island,model,year,pred_tmed_annual
El Hierro,tslm,2030,19.07981610320665
Fuerteventura,tslm,2030,21.80394490541445
Gran Canaria,tslm,2030,20.330195052061697
La Gomera,tslm,2030,20.00104503254018
La Graciosa,tslm,2030,22.011993100238627
La Palma,tslm,2030,19.77276212636215
Lanzarote,tslm,2030,20.96864188739602
Tenerife,tslm,2030,18.66293412170395
