ods,n_indicators,mean_abs_spearman,max_abs_spearman,best_indicator
ODS 14,1,0.705170430668875,0.705170430668875,ods_14_3_1
ODS 15,3,0.3877506383015473,0.5717261130115711,ods_15_2_1_B
ODS 13,5,0.33282220262883944,0.5277790490704242,ods_13_1_1
ODS 7,2,0.27142857142857146,0.3095238095238096,ods_7_3_1
